pbell=0.001, space_overhead=34018414, exp_t_cost=20.42611747226852
pbell=0.001595959595959596, space_overhead=34018414, exp_t_cost=20.43361703935185
pbell=0.002191919191919192, space_overhead=34018414, exp_t_cost=20.439619499826392
pbell=0.002787878787878788, space_overhead=34018414, exp_t_cost=20.446373860150462
pbell=0.003383838383838384, space_overhead=34018414, exp_t_cost=20.45313045135417
pbell=0.00397979797979798, space_overhead=34018414, exp_t_cost=20.459889276435185
pbell=0.004575757575757576, space_overhead=34018414, exp_t_cost=20.466650335011572
pbell=0.005171717171717172, space_overhead=34018414, exp_t_cost=20.4734136278125
pbell=0.005767676767676768, space_overhead=34018414, exp_t_cost=20.48130696074074
pbell=0.006363636363636364, space_overhead=34018414, exp_t_cost=20.489203337141202
pbell=0.00695959595959596, space_overhead=34018414, exp_t_cost=20.49710275793981
pbell=0.007555555555555556, space_overhead=34018414, exp_t_cost=20.50613798599537
pbell=0.008151515151515153, space_overhead=34018414, exp_t_cost=20.515550635891206
pbell=0.008747474747474747, space_overhead=34018414, exp_t_cost=20.52571706119213
pbell=0.009343434343434345, space_overhead=34018414, exp_t_cost=20.536645566701388
pbell=0.009939393939393939, space_overhead=34018414, exp_t_cost=20.54833515024306
pbell=0.010535353535353537, space_overhead=34018414, exp_t_cost=20.56154008383102
pbell=0.01113131313131313, space_overhead=34018414, exp_t_cost=20.575509759178242
pbell=0.011727272727272729, space_overhead=34018414, exp_t_cost=20.590999783495366
pbell=0.012323232323232323, space_overhead=34018414, exp_t_cost=20.608018567719906
pbell=0.01291919191919192, space_overhead=34018414, exp_t_cost=20.627315826747687
pbell=0.013515151515151515, space_overhead=34018414, exp_t_cost=20.64815120851852
pbell=0.014111111111111112, space_overhead=34018414, exp_t_cost=20.67204251971065
pbell=0.014707070707070707, space_overhead=34018414, exp_t_cost=20.69938073
pbell=0.015303030303030304, space_overhead=34018414, exp_t_cost=20.731324634155094
pbell=0.0158989898989899, space_overhead=34018414, exp_t_cost=20.767122597881944
pbell=0.016494949494949496, space_overhead=34018414, exp_t_cost=20.810241501747686
pbell=0.017090909090909094, space_overhead=34018414, exp_t_cost=20.859962733125
pbell=0.01768686868686869, space_overhead=34018414, exp_t_cost=20.920928441180557
pbell=0.018282828282828283, space_overhead=34018414, exp_t_cost=20.99363330458333
pbell=0.01887878787878788, space_overhead=34018414, exp_t_cost=21.08322548033565
pbell=0.019474747474747478, space_overhead=34018414, exp_t_cost=21.194974863842596
pbell=0.020070707070707072, space_overhead=34018414, exp_t_cost=21.33588700851852
pbell=0.020666666666666667, space_overhead=34018414, exp_t_cost=21.516405352569443
pbell=0.021262626262626264, space_overhead=34018414, exp_t_cost=21.749492641157406
pbell=0.021858585858585862, space_overhead=34018414, exp_t_cost=22.053814856261575
pbell=0.022454545454545456, space_overhead=34018414, exp_t_cost=22.457828684942132
pbell=0.02305050505050505, space_overhead=34018414, exp_t_cost=22.997769369062496
pbell=0.023646464646464648, space_overhead=34018414, exp_t_cost=23.730446936261572
pbell=0.024242424242424246, space_overhead=34018414, exp_t_cost=24.734718072858794
pbell=0.02483838383838384, space_overhead=38053573, exp_t_cost=22.39007504888889
